_key,_pt-br,_en-us
,,
_button,Botão,Button
_pressToStart,Aperte      /       para começar,Press     /        to start
_pause,Pause,Pause
_resume,Continuar,Resume
_options,Opções,Options
_backToMenu,Voltar ao menu,Back to menu
_sensibility,Sensibilidade,Sensitivity
_language,Idioma,Language
_restoreDefault,Restaurar padrões,Restore default
_back,Voltar,Back
_currentLanguage,Português,English
_areYouSure,Tem certeza ?,Are you sure ?
_yes,Sim,Yes
_no,Não,No
_tutorialMove,Use        /       para se mover <br><br>Use        /       para mover a camera,Use        /           to move <br><br>Use        /           to move the camera
_tutorialJump,Use        /       para pular,Use        /           to jump
_tutorialShoot,Clique        /        para disparar agua,Click          /             to shoot water
_tutorialHoldShoot,Segure        /       para disparar um jato de agua,Hold             /        to shoot a jet water
_tutorialAttack,Use        /       para bater com o machado,Use        /       to hit with the axe
_tutorialGroundPound,Use        /       no ar para bater no chão,Use        /       in the air to ground pound
_tutorialPutOut,Apague o inimigo com a mangueira,Put out the enemy with the hose
_tutorialDestroy,Destrua o inimigo com o machado,Destroy the enemy with the axe
_tutorialWaterOnAir,Segure        /       no ar para planar,Hold             /        in the air to glide
_healthUpgrade,Vida maxima aumentada,Max health increased
_waterUpgrade,Capacidade do tanque aumentada,Tank capacity increased
_onAir,<br>no ar,<br>in the air
_gameplay,Jogabilidade,Gameplay
_audio,Áudio,Audio
_invert,Inverter,Invert
_master,Mestre,Master
_sfx,Efeitos sonoros,Sound effects
_music,Musica,Music
_play,Jogar,Play
_loading,Carregando,Loading
_visual,Visual,Visual
_screenshake,Screen shake,Screen shake
_freezeframe,Freeze frame,Freeze frame
